database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					830.7534532				11.9354181												Cluster_3947	10372.195	1683.0826	9245.279	9680.052	286.68652	8196.751	980.19196	7294.5996	9756.84	8458.921	1798.0669	2595.1582	9073.778	10337.783	11554.985	8823.416	10423.506	10473.92	8294.408	8831.536	7328.855	10965.609	13524.434	11500.603	14403.317	8937.075	11277.629	11889.713	10730.588	10237.734	9898.199	9385.031	10288.516	10412.582	10021.483	9495.304	9135.495	8252.716	8683.34	9348.065	6084.3765	9639.921
					831.2857617				11.93306486												Cluster_3948	9610.824	1357.6465	8123.94	7734.019	NaN	6854.474	870.272	6269.8564	9916.889	7896.588	1522.5198	2112.0173	6740.158	9567.03	11189.547	7991.4463	10141.204	9359.945	6599.0854	8642.982	6870.0986	9917.643	13691.077	11994.151	12935.491	7487.7856	11429.604	12556.592	10162.656	10088.885	9749.224	9455.016	9533.338	10060.05	9314.42	8707.371	8553.302	6307.0244	8078.1816	7868.0386	4683.302	8819.52
					831.6465568				18.53893933												Cluster_3950	813.0892	199.21848	515.6678	NaN	NaN	322.42618	NaN	705.1901	768.4182	816.26056	NaN	292.22906	NaN	699.89844	381.04343	434.35437	803.148	536.7407	455.79675	812.5911	632.4021	636.21924	693.5679	558.2903	448.62894	617.0704	5184.897	615.8893	597.54614	480.73932	753.8567	3174.7456	518.3621	496.76263	316.8363	448.02896	823.55176	289.9783	453.09808	874.71576	583.9724	547.4284
					831.6468098				18.7781782												Cluster_3951	1199.3735	719.87897	851.5694	417.7372	NaN	787.69904	NaN	1338.76	824.9595	1336.9075	580.39514	1229.5986	NaN	1368.848	806.375	1295.7407	1277.909	492.37445	467.53546	921.5918	846.2667	484.4404	906.8702	925.4195	744.479	1023.2428	1124.1006	1590.0216	1117.7008	846.0511	1314.9783	891.8966	809.381	1287.605	913.7053	1126.2484	1242.412	1226.7155	913.2924	598.0817	786.336	930.0911
					831.6948219				17.18027161												Cluster_3952	6801.2817	1102.0553	3689.4363	4888.2847	595.981	3724.0488	1498.8068	5006.0054	4583.1025	5708.906	1252.7788	2012.543	3270.3423	6282.4766	4537.062	11384.699	6707.678	2993.325	2513.8289	7123.32	3941.2312	3378.8945	6355.2227	8550.958	6129.489	3453.4563	4668.397	6281.1035	3646.7188	3989.9092	7087.6978	4111.7686	3252.1975	7819.1934	3687.0012	4024.4795	6483.84	3166.6323	5694.226	3228.875	2880.1497	4656.969
					832.2399002				17.06901932												Cluster_3953	1337.8667	2230.7102	956.73193	1853.3865	2833.878	2290.5076	1870.7241	1142.6986	1090.1802	1430.5	2645.6868	2381.1353	1311.5963	1003.1648	1444.8	1624.6512	845.24677	1136.9713	1734.1373	1029.6111	1833.1969	1210.8679	1037.0989	876.33496	1378.7009	592.10034	952.27893	1018.08295	790.7739	1493.9062	1362.1184	1271.7983	1363.2662	1129.1664	1226.4523	837.755	991.4652	1683.5698	1742.5405	964.28094	1703.171	551.5619
					832.5116365				9.377359621												Cluster_3955	619.0781	566.8188	961.08014	2330.2144	NaN	628.7231	NaN	293.73633	1831.8132	308.6242	543.4241	NaN	NaN	829.579	NaN	1038.6727	573.9509	1597.3933	NaN	662.02765	791.4395	1268.4714	480.432	1303.1831	NaN	1125.7397	1203.3245	145.25574	833.60126	1385.799	426.9907	1234.4283	451.44083	909.5944	504.71036	565.3501	983.144	NaN	2867.4658	625.68134	590.7066	391.2366
CHEBI:134240				PE(39:1)	788.6179842				17.26485023												Cluster_3441	3664.4482	2901.8782	7866.6196	1949.5127	1053.1907	5838.864	1569.3365	2531.2944	5127.4204	2481.0793	1301.2123	1881.9384	3044.6836	2659.8984	3751.5107	2370.3306	3692.651	7368.375	8451.096	5865.693	8060.38	11654.874	5734.6694	16391.363	4953.5415	6654.855	8168.702	3590.8186	5990.0264	6958.2524	4084.059	5490.836	4314.7607	4382.936	4297.743	3962.765	1091.0076	1974.6536	2943.35	9744.829	5120.2104	10732.715
				PE(39:5)	780.5556198				14.48488487												Cluster_3339	22320.398	7172.807	19165.318	24661.693	6035.1953	16567.105	4728.43	19909.252	19854.451	19060.26	9594.733	11089.533	20393.934	23077.36	24590.365	22760.201	20136.924	14265.657	11158.9	21110.418	12628.336	14305.322	22212.082	27706.795	28342.963	21463.82	23849.379	22048.92	22883.842	25848.475	23858.549	27056.148	23530.053	27452.941	26773.85	25922.86	25507.5	21050.123	26150.344	10664.765	10835.102	16774.955
CHEBI:136157				PE(39:6)	778.5405615				13.77773297												Cluster_3314	22490.984	13197.854	25661.25	13679.438	11646.81	21128.45	9431.687	16774.416	24049.787	16842.87	12281.951	11468.619	30534.877	16586.312	18630.66	7198.131	17936.945	28047.275	28944.7	28037.35	18305.094	29612.332	23941.86	33223.93	26320.99	25366.201	25906.941	19500.37	24178.178	24743.686	19527.871	24090.123	20992.672	19745.451	22450.482	21135.307	9353.176	11752.175	12375.274	25859.96	12933.19	24374.334
CHEBI:134450				PE(40:9)	786.5073029				11.57629285												Cluster_3406	2572.3086	2262.5623	4910.9395	2794.0574	1234.9098	4188.4165	1812.6466	2094.9863	5140.5347	1685.9725	2025.934	2302.9753	3366.3425	2082.599	3167.1948	1317.12	2398.3284	3794.9373	3360.6753	3368.5598	4803.3247	3503.6343	3336.5312	6230.5405	3497.3113	4306.068	4501.3745	2685.5803	4132.475	4797.576	3012.4563	3937.282	3313.1091	2844.3335	3381.5703	4307.4907	2136.944	1751.1509	2359.1035	4303.475	3953.7354	5207.2637
CHEBI:71750				PE(42:3)	826.6313105				17.0203437												Cluster_3897	1736.1807	354.42935	1523.171	2498.943	NaN	1433.0873	NaN	1473.5598	1734.4741	1558.8501	400.15042	699.50006	1157.9733	1901.0089	1758.8096	3200.0203	1680.192	1432.1113	861.7066	1857.4884	989.0213	1566.414	2271.2202	3673.7056	2267.7446	1612.7084	2031.709	1858.481	1834.8453	2369.4177	1869.3352	2253.3027	1838.2554	2655.4988	2002.6825	2257.162	1121.3464	1632.052	2690.46	1023.6877	858.419	1587.4962
CHEBI:71756				PE(44:2)	856.6758667				18.26975956												Cluster_4241	2721.352	199.40205	1513.148	1032.1315	NaN	1571.5879	NaN	1897.9673	1427.1917	2136.9487	NaN	728.8034	849.8019	2070.7925	2117.332	2736.4143	2566.4062	1378.7009	805.37885	3381.8198	1078.0448	1591.6407	2787.2917	3502.1997	2482.1013	1767.4972	1764.3065	1775.6556	2058.6367	2336.9482	2704.2112	2201.658	1519.0775	3650.4187	2041.7347	1854.1765	3080.4192	1253.5795	1942.1517	746.1386	519.7035	1276.416
					832.6879316				16.56804904												Cluster_3963	16110.989	7109.2563	17459.658	13326.197	4751.6113	17070.838	9013.3	11631.829	20395.232	12013.162	7001.425	9064.025	13449.105	13845.704	18885.307	9238.984	17093.457	15927.74	12142.103	18250.705	15571.733	17543.521	15053.8955	30020.033	14699.145	15707.774	19362.268	12099.067	16717.494	18808.361	12821.435	18856.902	14224.443	13539.406	16732.63	16195.911	9331.936	9512.978	13171.007	16389.174	17145.69	17975.246
					832.7406649				19.66824158												Cluster_3965	34315.504	18393.668	14661.558	13694.603	6851.284	14064.845	1585.3922	36951.63	13665.432	42857.51	4249.104	12511.082	214.83598	42321	16555.717	15395.6455	44389.48	6025.0967	7329.6797	33361.07	18900.73	6428.5435	19897.967	15904.086	9291.1875	16965.16	15937.649	23887.203	13530.563	13752.625	24881.33	10836.979	15414.67	23237.7	12332.099	17735.033	48961.305	11396.693	16707.637	8473.578	18184.227	17512.775
					832.7398105				19.86983034												Cluster_3966	70073.67	65234.24	77025.12	42795.47	47772.57	75427.9	23518.559	80419.16	63530.758	84213.95	38837.375	73187.7	5053.3354	84956.7	69551.336	59776.387	83204.39	72763.35	66730.414	71489.95	84125.3	103993.02	87309.39	73673.25	36478.414	71034.18	72073.49	79627.055	75590.695	66738.43	75378.305	55264.695	73523.305	79006.79	59771.445	75761.92	108012.13	82971.57	72833.53	94900.4	100102.75	80479.44
					832.7414368				20.10651711												Cluster_3967	296435.03	372172.75	332909.94	244813.03	257912.16	343266.8	226221.83	278820.7	328781.3	278684.5	217632.02	300717.25	62469.945	276096.16	386364.2	163337.55	311330.94	392967.34	401736.2	314683.47	296063.2	482007.7	308230.56	362559.03	135751.73	413321.88	366473.47	309869.6	423883.84	346791.47	292454.56	353061.94	387367.06	284535.66	414205.88	353065.16	121284.02	296027.94	261351.25	421662.2	306826.47	334401.75
					832.7411092				20.70109596												Cluster_3968	280.01773	555.2407	217.96101	1008.32007	1636.4576	208.5385	315.8072	245.38982	439.6305	495.32257	1532.9425	993.48126	329.85678	306.20114	623.8358	522.2119	NaN	234.28766	348.1757	309.943	653.096	154.24211	138.22087	106.845276	284.177	NaN	208.7069	234.40382	NaN	183.52052	583.18567	463.37582	NaN	353.86267	165.08751	105.460785	NaN	264.0431	705.4211	NaN	571.4852	NaN
					832.7745969				21.22101316												Cluster_3969	513.42004	527.45044	658.3272	953.7123	388.39493	582.595	NaN	450.28455	674.6196	447.09384	NaN	597.68506	NaN	475.68356	856.8477	660.5253	741.9054	487.31107	495.53412	486.34088	411.35742	432.97482	400.99063	419.32614	NaN	516.04236	516.6707	507.4349	676.00433	500.7755	377.89023	601.7117	564.25214	437.68918	800.33673	593.8646	559.8987	666.60126	607.0434	313.98193	333.0046	338.0983
					833.0590074				20.09742866												Cluster_3970	3049.632	2296.1177	3162.499	1248.0936	NaN	3206.1003	NaN	2588.0408	3620.2188	3089.3787	579.8293	1773.7087	NaN	2420.7224	5004.767	975.3318	3936.6177	4062.751	3386.3064	4986.997	2829.0366	7159.4907	3142.2798	5945.762	370.6337	4969.8726	5015.3604	4034.7466	5168.228	3557.6216	3143.9175	4264.514	3744.6157	3152.1045	5245.1616	3653.255	429.5211	1878.5201	2017.4009	4403.6606	2646.3123	3523.223
					833.457051				20.09731196												Cluster_3971	4227.334	3118.9148	4487.7485	1676.9438	NaN	4570.763	NaN	3459.8657	5477.554	3951.4402	848.16187	2186.299	NaN	3654.4937	7358.9434	1191.8771	5744.348	6055.0864	4871.867	6259.095	4158.9136	9092.676	4794.774	7729.8145	507.72137	7133.023	7297.428	5854.271	8218.838	5479.034	4520.839	6724.6694	5325.9966	4887.282	7814.4272	4845.5317	500.7044	2431.0034	2893.5269	6222.4575	3458.202	4990.1475
					833.5896605				18.35397527												Cluster_3972	5854.8765	6984.5757	7848.135	10890.074	6373.019	6141.237	6271.622	6010.1816	6347.835	4920.2666	6639.561	9376.74	10113.609	6042.138	6550.884	5927.933	5936.954	7141.2896	8009.1885	3619.9453	7290.338	5851.8013	7247.435	4204.4775	9541.6455	7136.038	6170.4956	6211.986	7587.774	7090.0264	5499.4824	6014.409	7813.3047	4600.146	7333.051	6897.0884	5877.46	9135.045	6670.4443	7173.004	7434.3623	6735.143
					833.6628899				19.09345658												Cluster_3974	2786.2036	2122.9321	2518.8057	1656.4529	1999.7849	1952.4495	679.0823	3242.325	1965.587	3008.8325	1395.8433	3078.213	NaN	3322.0042	1819.9481	2951.3108	2650.7766	1238.503	1331.6909	2322.368	1951.5198	1410.4391	1785.398	1863.8206	1616.9409	2059.7288	2063.9758	2097.3206	1721.2733	1691.7152	1996.9889	1653.2188	1989.133	1875.2798	1622.0522	2341.2136	3968.1682	2911.0173	2111.172	1852.8864	2038.4269	2553.3174
					833.7054265				17.11679777												Cluster_3975	1254.774	NaN	742.9371	1127.9366	NaN	753.0311	NaN	896.68634	1047.1705	1011.17206	NaN	252.71486	675.88885	1308.981	1007.27655	1653.9152	1591.6957	914.3097	506.78625	1550.4042	673.43256	879.8092	1938.659	2320.1646	1405.4528	857.9694	1091.6091	1707.9354	1177.6749	1021.87354	1537.7794	1212.8442	780.848	2113.4697	899.11633	755.64825	1153.6802	693.7906	1023.39984	840.80994	510.58224	910.0655
					834.5038714				9.583728019												Cluster_3976	760.62537	NaN	NaN	NaN	NaN	NaN	NaN	276.01807	133.27612	367.47128	NaN	NaN	294.59543	464.4107	469.74707	1047.5157	551.10443	276.03577	NaN	614.9003	NaN	291.8999	1539.4283	722.83295	1955.7393	114.50668	368.12213	1366.0416	NaN	290.46075	1009.77234	305.05533	335.39368	1167.304	301.5292	240.70718	206.8695	288.0534	377.1094	388.2104	NaN	1236.9406
CHEBI:71840				PE(O-34:1)	704.5606567				15.59968158												Cluster_2656	9923.169	4696.53	9825.994	7675.4146	3035.366	8978.398	6551.462	8185.4023	9565.18	9005.523	5009.6914	5643.4937	8891.606	10093.966	8742.314	10220.564	10288.156	10542.349	7871.0957	10280.444	10486.167	10950.949	12983.859	13950.909	15479.716	8464.396	10198.941	10634.736	9186.675	10021.576	12650.948	9564.312	8167.9097	14605.83	8983.551	9453.201	32846.02	7210.3804	9965.382	12111.737	11573.019	12265.883
				PE(O-35:0)	742.5761847				15.46658857												Cluster_2961	37414.91	9224.983	19637.81	45594.42	7975.987	19233.727	19485.188	32555.79	25708.072	36048.535	14744.036	17587.293	38133.4	41744.383	33329.49	33886.703	39252.01	18730.238	12752.031	40656.387	15628.471	15139.445	25540.957	29399.1	31928.398	19332.51	21901.934	22455.537	22643.39	23828.053	27055.336	24588.016	21333.143	31460.236	24824.756	26364.623	28720.244	25127.498	32188.895	13315.759	12566.092	18413.102
				PE(O-35:1)	718.5751291				16.03806395												Cluster_2765	13543.943	5828.9556	11681.462	10231.811	3869.182	9410.732	8923.612	9290.706	11299.843	10637.572	6108.1084	6892.1953	11047.251	11642.219	10787.21	17501.986	13012.808	12470.411	10458.304	12703.118	12296.687	14309.217	25518.195	18633.715	30174.6	10693.838	12321.254	20231.764	12881.872	12433.587	22244.82	12056.228	9529.73	24852.66	11284.401	10981.0205	10600.526	7744.8745	10302.765	14744.374	11531.772	13884.233
				PE(O-35:1)	718.5774096				16.24508926												Cluster_2766	29893.506	18623.887	40888.65	25545.596	13617.508	29723.25	33192.758	25156.365	35943.934	22932.752	18017.512	18886.1	39584.77	26387.078	30060.705	25147.215	29596.605	42269.035	40044.05	39193.277	35609.49	49338.2	39762.555	59980.383	51180.04	36171.137	43145.984	32974.008	37626.156	40822.35	35634.254	35818.387	31097.48	40600.156	33398.984	33728.1	20091.44	24103.691	28523.617	52120.86	33947.824	48228.414
				PE(O-35:2)	716.560397				15.30792084												Cluster_2749	8519.973	3079.6104	5828.153	7578.6274	1964.3918	5679.074	4896.655	7705.824	6408.6777	7845.538	3510.9885	4041.1807	7460.506	9275.346	6767.875	14646.185	9012.263	5721.1626	4604.853	9278.901	5551.8506	6259.888	11093.523	8458.409	13746.653	6384.86	6699.4966	10083.613	6855.1123	6822.089	11749.782	6927.3853	6217.33	12870.892	7227.939	7264.6353	9407.827	6864.1416	8800.227	6491.022	5976.565	6660.2734
					834.5999084				17.37651186												Cluster_3984	695.4997	NaN	226.01353	1158.1649	NaN	132.8381	NaN	535.1655	362.7541	496.86478	NaN	NaN	NaN	556.65344	656.86096	516.0709	888.58777	145.16286	NaN	558.5215	388.6231	240.72641	720.9067	793.88495	281.19028	306.55637	542.8753	599.1811	902.6971	427.35568	549.6968	284.59958	468.458	633.26074	613.47723	769.9505	334.8242	854.8218	718.042	331.07602	420.2605	520.0037
					834.6935754				11.80892324												Cluster_3985	201.29416	912.9003	23.596304	505.092	1787.5284	1937.7266	838.4721	1429.331	144.3866	764.6066	2038.7429	523.0775	1328.2539	43.97265	NaN	462.93793	298.16522	20.668558	283.15845	168.15923	705.6243	18.68528	148.38612	NaN	51.905777	15.681383	184.70439	151.41147	156.84859	NaN	25.398457	313.4474	NaN	219.85663	178.87277	373.07178	231.89972	409.70984	1162.4675	237.38733	998.2116	NaN
					834.7583105				20.36591859												Cluster_3986	739136	1006835	906084.4	415064.38	735133.1	920126.1	517959.16	726714.56	796025.25	678027.56	562720.2	768481.44	99576.56	706005.8	829697.2	426612.2	757834.94	863154.5	991582.7	614985.56	883101.75	930166.8	808349.06	634199.56	306267.22	989105.44	776091.1	732664.7	971376.5	835905.9	723461.44	759900.4	986171.56	666500.7	873319.6	810530.1	394317.03	526023.94	440677.53	999662.7	935903.5	770418.7
					834.7907657				21.43634749												Cluster_3987	2106.867	2768.2737	3460.4653	3184.7483	2408.9094	2774.4448	851.8536	2118.4985	2592.215	2316.273	1229.538	2586.1528	NaN	2225.8872	2980.781	1690.0996	2295.5896	1426.2065	1949.5577	2140.8115	2413.364	2152.8389	1384.5596	1619.5919	NaN	2564.637	2046.4327	2197.7915	2800.2498	2244.368	1720.3793	2331.7568	2243.2551	1706.9485	2646.5967	2245.853	1658.7085	1942.0359	1738.5792	1636.239	2143.1262	2100.062
					835.210653				20.35959142												Cluster_3988	7472.6655	8635.112	11019.542	2419.8997	2891.1545	10326.63	1744.745	6824.9497	9584.55	7304.06	2722.5312	6205.873	NaN	6947.7734	9113.795	3614.7878	9259.619	8303.971	8942.189	8982.183	10521.112	12046.303	8373.817	9956.507	1315.5864	11900.518	10481.96	8590.664	11864.966	9491.763	7717.5337	8669.769	9598.653	7009.404	9706.039	7298.4214	3546.638	3659.4797	3588.085	10548.672	10144.275	9504.026
					835.4728616				20.35979669												Cluster_3989	13912.657	20540.662	18510.092	6087.6924	7717.276	17584.975	4563.9126	13649.644	15645.435	13513.144	7337.015	16468.574	NaN	12733.063	15320.221	9915.965	14291.791	15751.503	17902.943	13869.864	16912.56	19386.479	14440.611	15042.711	3633.2976	18479.055	16367.836	13640.355	17958.127	15687.886	13197.973	14471.573	17477.656	12060.864	15643.593	14983.12	9206.441	10449.364	9955.785	18605.697	18433.791	16852.635
					835.6012448				17.59151904												Cluster_3990	8211.003	11820.472	9002.046	13590.495	18214.307	9068.385	15154.003	8844.191	7613.0303	7456.971	10538.532	12194.275	3810.5513	7252.062	8468.268	6335.4766	6057.4756	9108.648	7960.854	4497.2705	8273.832	9332.731	7634.572	4330.961	1973.4587	11986.121	7766.5728	5590.24	11143.885	8155.597	6664.7944	7111.5947	12314.553	5004.587	9776.73	11680.124	7735.964	14341.571	8754.944	11422.66	11849.277	8828.487
					835.6808094				19.24971766												Cluster_3991	784.75385	NaN	334.30423	NaN	NaN	244.40897	NaN	1105.6927	215.41692	1052.7007	NaN	69.7745	NaN	963.5902	165.27557	360.661	832.09625	12.747854	NaN	691.6376	317.55777	197.14665	477.74887	199.07945	169.84833	189.66699	277.67517	526.43176	188.403	161.94644	389.94214	150.61392	68.62554	431.98462	NaN	153.89644	1731.7366	97.62173	201.35524	132.03798	312.36395	398.63205
					835.6788713				19.39028478												Cluster_3992	5552.7476	4242.299	4454.659	3243.682	3314.1152	3398.3853	1835.124	6190.1206	4046.4517	6103.779	2129.598	4884.012	427.64774	6036.4966	4072.2937	3967.243	5710.155	3430.635	3080.9836	5279.1606	4062.1726	3475.361	4643.538	3476.46	4124.7544	4633.6904	4470.286	5403.067	4344.934	3746.8413	4908.087	3723.6833	4980.629	4874.102	4411.8726	5216.1094	6070.4487	4661.306	5011.9087	3790.7437	4586.9136	4851.401
					835.6787114				19.53999803												Cluster_3993	3240.0752	2728.2988	3272.7183	1123.7341	2376.7295	2442.822	1094.8635	2756.646	2470.6077	2614.511	1581.69	3372.2158	NaN	2384.9827	2411.8455	1599.853	2623.4082	1717.6661	2103.0635	2504.5862	2421.8333	2245.5134	2235.5764	1852.0979	1711.0535	2745.2102	2491.4268	2066.6208	2663.2966	2371.268	1925.2634	1865.9889	2523.22	1486.1777	1948.2908	2165.8435	963.07117	1979.6205	1734.982	2496.464	2757.3855	3134.0667
					835.6740142				7.931282657												Cluster_3994	5003.3447	9420.772	5065.7607	6288.914	15687.884	5848.424	12210.701	5203.039	4761.779	4644.726	11588.665	9230.017	11683.582	4855.7554	5497.5894	5506.1836	4243.9854	5927.0586	7785.9575	3610.8245	5114.74	5792.7847	4890.479	3955.2559	7703.6357	5624.9033	4783.0806	4392.5493	5148.805	4730.7354	4489.3726	4436.3384	6458.9087	4123.9214	5086.1167	5818.2847	5549.6313	7596.999	5467.9233	6136.8164	6140.164	5344.9346
				PE(O-35:2)	716.5611613				16.09801693												Cluster_2751	50687.215	29162.748	53157.06	47121.1	20621.82	45537.273	50726.88	39188.484	51297.688	39337.523	29000.969	29933.512	65544.305	45818.5	48118.33	33348.258	49588.855	58895.668	55712.832	64430.613	49148.6	64624.6	48506.89	72366.875	58401.01	46434.63	52967.793	38094.152	49446.79	50223.723	45466.62	48941.426	40825.105	49446.395	42672.46	42871.91	28431.5	30609.564	37640.47	65636.47	43621.453	58625.824
					835.7578412				20.11594031												Cluster_3996	48097.44	43546.477	42988.758	25427.887	24862.623	40020.535	13387.094	53474.957	34160.21	54606.387	18664.24	33409.074	2985.181	53297.07	36542.71	27804.473	62687.168	25477.963	27251.547	52252.113	50169.027	32038.98	40142.086	39088.37	16871.219	41674.645	38300.152	41499.395	35847.055	36142.46	40417.844	28754.188	36795.918	36554.156	29641.58	35350.086	64486.367	29433.666	26392.355	32907.543	49333.64	40932.36
					835.9428626				20.35936429												Cluster_3997	9562.589	12232.188	13391.493	2779.415	3539.6785	12415.716	2363.0886	9279.4795	11041.918	9390.116	3292.9258	9203.957	NaN	9097.987	10857.555	5266.8735	10471.511	10650.53	12310.87	10299.7	12581.684	13975.506	10452.125	11074.727	1688.5646	13413.603	12094.074	10168.946	13584.004	11027.685	9445.064	10165.979	12228.747	8580.984	11321.605	10124.742	4872.6313	4943.563	5460.1704	13265.259	12613.912	11532.723
					836.0768279				20.3592406												Cluster_3998	7031.2124	7539.8286	10550.508	1749.5581	2231.9214	9182.944	1715.3237	6365.633	9074.699	6844.791	2302.9102	5155.015	NaN	6174.1836	8512.048	3310.1477	8751.227	7239.747	7823.7925	8321.662	9630.25	11357.457	7511.754	9614.783	1007.96	11117.688	10403.91	7908.9453	10884.475	8853.747	6847.489	7980.794	8613.256	6486.409	8603.165	6660.0327	3013.7031	3092.3237	3091.7043	9740.473	9398.432	8925.122
					836.3843129				7.218059106												Cluster_3999	1516.8877	2331.4937	781.26154	1452.3478	1271.1273	2703.8352	3417.2253	1670.4983	2030.0109	1981.9362	4139.973	2312.6143	2958.2048	2338.5576	2353.3086	2275.4927	737.57764	2662.0164	2762.4229	1809.418	1607.8546	1196.0499	2280.0796	1588.3417	515.2139	645.51624	2392.742	1515.9569	560.99426	1712.145	2209.9243	2806.5957	1118.5228	2632.2043	1856.8317	1073.3593	3201.447	1943.0529	1951.1929	810.3965	1093.5997	758.05084
CHEBI:71847				PE(O-36:1)	732.5931839				16.48515643												Cluster_2882	253274.61	134274.19	277862.22	220829.19	95197.25	232565.89	177839.11	201484.2	251467.17	208871.89	132939.08	160174.66	228896.44	232902.31	241821.7	285289.78	246136.4	236162.72	212163.81	261667.08	270031.5	272132.72	338559.12	392785.56	388156.44	235711.95	278944.03	270918.66	260729.72	274846.94	319476.28	260951.95	232367.69	356734.88	260534.72	262875.6	359057.7	206242.28	278152.16	296437.6	265645.66	320513.4
					836.5904675				12.27141932												Cluster_4007	1287.8127	243.69403	1749.2457	989.8956	NaN	1268.392	NaN	972.58246	1678.2719	950.6786	NaN	115.78785	1229.7561	1115.1346	1567.0321	780.5221	1319.2078	1840.9874	1917.2166	1456.4412	1696.0537	2051.135	2000.6791	1333.842	1805.3153	1551.4801	1864.8864	1522.2224	1609.8801	1803.0118	1109.7115	1754.2714	1328.6436	1270.1566	1430.0037	1005.0942	279.14835	384.88196	887.67065	2116.4011	1055.1888	1588.276
